OPPO Reno7 Z 5G 8GB - 128GB,OPPO,"Chính: 6.43 inch, Chính: AMOLED, FHD+, 1080 x 2400 Pixels",Android 11 (ColorOS 12),64.0 MP + 2.0 MP + 2.0 MP ,16.0 MP ,Snapdragon 695 5G,8 GB,128 GB,2 - 2 Nano SIM ,4500 mAh,10490000,5.0,47,https://fptshop.com.vn/dien-thoai/oppo-reno7-z,Cửa hàng FPT
Samsung Galaxy S22 Ultra 5G 128GB,Samsung,"6.8 inch, Dynamic AMOLED 2X, QHD+, 1440 x 3088 Pixels",Việt Nam ,108.0 MP + 12.0 MP + 10.0 MP + 10.0 MP ,40.0 MP ,Snapdragon 8 Gen 1,8 GB,128 GB,Android 12,"2 - 2 Nano SIM hoặc 1 eSIM, 1 Nano SIM ",28990000,5.0,59,https://fptshop.com.vn/dien-thoai/samsung-galaxy-s22-ultra?dung-luong=128-gb,Cửa hàng FPT
iPhone 11 64GB,iPhone,"6.1 inch, IPS LCD, Liquid Retina HD, 828 x 1792 Pixels",iOS 14,12.0 MP + 12.0 MP ,12.0 MP ,Apple A13 Bionic,4 GB,64 GB,"2 - 1 eSIM, 1 Nano SIM ",3110 mAh,12999000,4.0,179,https://fptshop.com.vn/dien-thoai/iphone-11-64gb,Cửa hàng FPT
OPPO Reno7 8GB-128GB,OPPO,"Chính: 6.4 inch, Chính: AMOLED, FHD+, 1080 x 2400 Pixels",Android 12 (ColorOS 12.1),64.0 MP + 2.0 MP + 2.0 MP ,32.0 MP ,Snapdragon 680,8 GB,128 GB,2 - 2 Nano SIM ,4500 mAh,8490000,5.0,50,https://fptshop.com.vn/dien-thoai/oppo-reno7?ho-tro-mang=4g,Cửa hàng FPT
Xiaomi 11 Lite 5G NE 8GB - 256GB,Xiaomi,"6.55 inch, AMOLED, FHD+, 1080 x 2400 Pixels",Android 11,64.0 MP + 8.0 MP + 5.0 MP ,20.0 MP ,Snapdragon 778G,8 GB,256 GB,2 - 1 Nano SIM ,4250 mAh,8490000,4.0,28,https://fptshop.com.vn/dien-thoai/xiaomi-11-lite-5g-ne?dung-luong=8gb-256gb,Cửa hàng FPT
Nokia G21 6GB-128GB	,Nokia,"6.5 inch, IPS, HD+, 720 x 1600 Pixels",Trung Quốc ,50.0 MP + 2.0 MP + 2.0 MP ,8.0 MP ,Unisoc T606,6 GB,128 GB,Android 11,2 - 2 Nano SIM ,4090000,5.0,1,https://fptshop.com.vn/dien-thoai/nokia-g21,Cửa hàng FPT
Xiaomi Redmi Note 11S 6GB - 128GB,Xiaomi,"6.43 inch, AMOLED, FHD+, 1080 x 2400 Pixels",Android 11,108.0 MP + 8.0 MP + 2.0 MP + 2.0 MP ,16.0 MP ,MediaTek Helio G96,6 GB,128 GB,2 - 2 Nano SIM ,5000 mAh,5490000,5.0,47,https://fptshop.com.vn/dien-thoai/xiaomi-redmi-note-11s?dung-luong=6gb-128gb,Cửa hàng FPT
iPhone 12 64GB,iPhone,"6.1 inch, OLED, Super Retina XDR, 2532 x 1170 Pixels",Trung Quốc ,12.0 MP + 12.0 MP ,12.0 MP ,Apple A14 Bionic,4 GB,64 GB,iOS 14,"2 - 1 eSIM, 1 Nano SIM ",17499000,5.0,86,https://fptshop.com.vn/dien-thoai/iphone-12?dung-luong=64gb,Cửa hàng FPT
Samsung Galaxy Z Fold3 5G 256GB,Samsung,"Phụ: 6.2 inch, Chính: 7.6 inch, Dynamic AMOLED 2X, HD+, 1768 x 2208 Pixels",Trung Quốc / Việt Nam ,12.0 MP + 12.0 MP + 12.0 MP ,10.0 MP ,Snapdragon 888,12 GB,256 GB,Android 11,"2 - 2 Nano SIM hoặc 1 eSIM, 1 Nano SIM ",33990000,5.0,51,https://fptshop.com.vn/dien-thoai/samsung-galaxy-z-fold3?dung-luong=256-gb,Cửa hàng FPT
Samsung Galaxy Z Flip3 5G 128GB,Samsung,"Chính: 6.7 inch, Chính: Dynamic AMOLED, FHD+, 1080 x 2636 Pixels",Trung Quốc / Việt Nam ,12.0 MP + 12.0 MP ,10.0 MP ,Snapdragon 888,8 GB,128 GB,Android 11,"1 - 1 eSIM, 1 Nano SIM ",18990000,5.0,53,https://fptshop.com.vn/dien-thoai/samsung-galaxy-z-flip-3?dung-luong=128-gb,Cửa hàng FPT
Xiaomi 11T Pro 5G 12GB - 256GB,Xiaomi,"6.67 inch, AMOLED, FHD+, 1080 x 2400 Pixels",Trung Quốc ,108.0 MP + 8.0 MP + 5.0 MP ,16.0 MP ,Snapdragon 888,12 GB,256 GB,Android 11,2 - 1 Nano SIM ,12990000,5.0,49,https://fptshop.com.vn/dien-thoai/xiaomi-11t-pro,Cửa hàng FPT
Vivo Y21 4GB+1GB - 64GB,Vivo,"6.51 inch, IPS LCD, HD+, 720 x 1600 Pixels",Android 11,13.0 MP + 2.0 MP ,8.0 MP ,Helio P35,4 GB + 1 GB,64 GB,2 - 2 Nano SIM ,5000 mAh,3990000,5.0,50,https://fptshop.com.vn/dien-thoai/vivo-y21,Cửa hàng FPT
Vivo Y15s 3GB - 32GB,Vivo,"6.51 inch, IPS LCD, HD+, 720 x 1600 Pixels",Android 11,13.0 MP + 2.0 MP ,8.0 MP ,Helio P35,3 GB,32 GB,2 - 2 Nano SIM ,5000 mAh,3190000,5.0,42,https://fptshop.com.vn/dien-thoai/vivo-y15s,Cửa hàng FPT
Samsung Galaxy A22 5G,Samsung,"6.6 inch, TFT LCD, FHD+, 1080 x 2400 Pixels",Android 11,48.0 MP + 5.0 MP + 2.0 MP ,8.0 MP ,MediaTek Dimensity 700,6 GB,128 GB,2 - 2 Nano SIM ,5000 mAh,5290000,3.0,9,https://fptshop.com.vn/dien-thoai/samsung-galaxy-a22?ho-tro-mang=5g,Cửa hàng FPT
TECNO POVA 2 4GB-64GB,TECNO,"6.9 inch, IPS LCD, FHD+, 1080 x 2460 Pixels",Android 11,48.0 MP + 2.0 MP + 2.0 MP + 2.0 MP ,8.0 MP ,Helio G85,4 GB,64 GB,2 - 2 Nano SIM ,7000 mAh,3490000,5.0,54,https://fptshop.com.vn/dien-thoai/tecno-pova2?dung-luong=64gb,Cửa hàng FPT
TECNO POP 5 2GB-32GB,TECNO,"6.5 inch, IPS LCD, HD+, 720 x 1600 Pixels",Trung Quốc ,8.0 MP ,5.0 MP ,Spreadtrum SC9863A,2 GB,32 MB,Android 11,2 - 2 Nano SIM ,2390000,5.0,1,https://fptshop.com.vn/dien-thoai/tecno-pop-5,Cửa hàng FPT
Realme C35 4GB-128GB,Realme,"Chính: 6.58 inch, Chính: IPS LCD, FHD+, 1080 x 2408 Pixels",Trung Quốc ,50.0 MP + 2.0 MP + 2.0 MP ,8.0 MP ,Unisoc T616,4 GB,128 GB,Android 11,2 - 2 Nano SIM ,4690000,5.0,45,https://fptshop.com.vn/dien-thoai/realme-c35?dung-luong=128gb,Cửa hàng FPT
Nokia C30 3GB-32GB,Nokia,"6.82 inch, IPS LCD, HD+, 720 x 1600 Pixels",Trung Quốc ,13.0 MP ,5.0 MP ,Spreadtrum SC9863A,3 GB,32 GB,Android 11,2 - 2 Nano SIM ,2990000,5.0,5,https://fptshop.com.vn/dien-thoai/nokia-c30,Cửa hàng FPT
Vivo V23e 8GB - 128GB,Vivo,"6.44 inch, AMOLED, FHD+, 1080 x 2400 Pixels",Android 11,64.0 MP + 8.0 MP + 2.0 MP ,50.0 MP ,MediaTek Helio G96,8 GB + 4 GB,128 GB,2 - 2 Nano SIM ,4050 mAh,7490000,5.0,2,https://fptshop.com.vn/dien-thoai/vivo-v23e,Cửa hàng FPT
Samsung Galaxy A12 4GB-128GB,Samsung,"6.5 inch, TFT LCD, HD+, 720 x 1600 Pixels",Việt Nam / Trung Quốc ,48.0 MP + 5.0 MP + 2.0 MP + 2.0 MP ,8.0 MP ,Helio G35/Exynos 850,4 GB,128 GB,Android 11,2 - 2 Nano SIM ,3690000,3.0,11,https://fptshop.com.vn/dien-thoai/samsung-galaxy-a12,Cửa hàng FPT
Xiaomi Redmi 9A 2GB-32GB,Xiaomi,"6.53 inch, IPS LCD, HD+, 720 x 1600 Pixels",Android 10,13.0 MP ,5.0 MP ,Helio G25,2 GB,32 GB,2 - 2 Nano SIM ,5000 mAh,2390000,4.0,39,https://fptshop.com.vn/dien-thoai/xiaomi-redmi-9a-2gb-32gb,Cửa hàng FPT
Xiaomi Redmi 10C 4GB - 128GB,Xiaomi,"6.71 inch, IPS, HD+, 720 x 1560 Pixels",Android 11,50.0 MP + 2.0 MP ,5.0 MP ,Snapdragon 680,4 GB,128 GB,2 - 2 Nano SIM ,5000 mAh,3690000,5.0,1,https://fptshop.com.vn/dien-thoai/xiaomi-redmi-10c,Cửa hàng FPT
Xiaomi Redmi Note 11 Pro 8GB - 128GB,Xiaomi,"6.67 inch, AMOLED, FHD+, 1080 x 2400 Pixels",Trung Quốc ,108.0 MP + 8.0 MP + 2.0 MP + 2.0 MP ,16.0 MP ,Mali-G57 MC2,8 GB,MediaTek Helio G96,Android 11,2 - 1 Nano SIM ,6990000,5.0,47,https://fptshop.com.vn/dien-thoai/xiaomi-redmi-note-11-pro?ho-tro-mang=4g,Cửa hàng FPT
Xiaomi 11T 8GB - 128GB,Xiaomi,"6.67 inch, AMOLED, FHD+, 1080 x 2400 Pixels",Trung Quốc ,108.0 MP + 8.0 MP + 5.0 MP ,16.0 MP ,MediaTek Dimensity 1200U,8 GB,128 GB,Android 11,2 - 1 Nano SIM ,9490000,5.0,10,https://fptshop.com.vn/dien-thoai/xiaomi-11t,Cửa hàng FPT
OPPO A95 8GB-128GB,OPPO,"6.43 inch, AMOLED, FHD+, 1080 x 2400 Pixels",Android 11,48.0 MP + 2.0 MP + 2.0 MP ,16.0 MP ,Snapdragon 662,8 GB,128 GB,2 - 2 Nano SIM ,5000 mAh,6490000,5.0,45,https://fptshop.com.vn/dien-thoai/oppo-a95,Cửa hàng FPT
OPPO A76 6GB-128GB,OPPO,"6.56 inch, IPS LCD, HD+, 720 x 1612 Pixels",Android 11,13.0 MP + 2.0 MP ,8.0 MP ,Snapdragon 680,6 GB,128 GB,2 - 2 Nano SIM ,5000 mAh,5990000,5.0,48,https://fptshop.com.vn/dien-thoai/oppo-a76,Cửa hàng FPT
